Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-06-27 05:20:00+00:00,25599.30078125,25593.8515625,1,0,Fail,0.021286592147826303,25576.8203125,25564.59248046875,70.03767229898565,18.8681640625
2025-06-27 05:25:00+00:00,25604.75,25601.94921875,0,0,Success,-0.010938522149210596,25584.390234375,25564.975,70.19573595003965,18.135881696428573
2025-06-27 05:30:00+00:00,25601.94921875,25606.349609375004,1,1,Success,0.01718771718278897,25592.930078125,25565.70244140625,62.4257832732664,16.5107421875
2025-06-27 05:35:00+00:00,25606.349609375,25606.150390625,0,0,Success,-0.0007780052722823952,25600.08984375,25569.08994140625,76.15745384490845,14.8642578125
2025-06-27 05:40:00+00:00,25606.150390625,25596.55078125,0,0,Success,-0.037489467290306305,25603.7,25571.207421875,73.5102273643413,14.492885044642858
2025-06-27 05:45:00+00:00,25596.55078125,25586.251953125,1,0,Fail,0.040235218459762565,25603.15,25573.01748046875,67.565088825885,14.703404017857142
2025-06-27 05:50:00+00:00,25606.849609375,25601.150390625,0,0,Success,-0.02225661819763038,25603.569921875,25576.60498046875,67.22273701955642,14.567522321428571
2025-06-27 05:55:00+00:00,25601.150390625,25603.80078125,0,1,Fail,-0.010352623161694165,25603.41015625,25579.6775390625,62.08125928850718,14.499581473214286
2025-06-27 06:00:00+00:00,25598.5,25592.349609375,1,0,Fail,0.02402637117409223,25601.840234375,25581.18505859375,67.95302004240116,14.363839285714286
2025-06-27 06:05:00+00:00,25604.650390625,25600.701171875,1,0,Fail,0.015423833912006798,25601.540234375,25584.15009765625,72.8012332555976,14.181780133928571
2025-06-27 06:10:00+00:00,25608.599609375,25614.949218749996,0,1,Fail,-0.024794832485394807,25603.95,25586.7576171875,71.08183890719752,13.517438616071429
2025-06-27 06:15:00+00:00,25602.25,25607.650390624996,1,1,Success,0.02109342196486637,25603.030078125,25589.06259765625,72.02921742719523,12.299525669642858
2025-06-27 06:20:00+00:00,25607.650390625,25605.25,1,0,Fail,0.009373724603327084,25604.330078125,25591.06259765625,70.2293977500257,11.9638671875
2025-06-27 06:25:00+00:00,25610.05078125,25608.90234375,1,0,Fail,0.004484323400251946,25606.640234375,25592.87763671875,64.33801942663871,11.3818359375
2025-06-27 06:30:00+00:00,25611.19921875,25611.048828125,1,0,Fail,0.0005872064939852515,25607.95,25595.37255859375,58.94671902058096,10.813895089285714
2025-06-27 06:35:00+00:00,25611.349609375,25610.44921875,1,0,Fail,0.003515592261762001,25608.5,25598.105078125,55.39207851241489,10.513950892857142
2025-06-27 06:40:00+00:00,25612.25,25596.099609375,1,0,Fail,0.06305728948061963,25610.5,25600.37255859375,58.685770612430964,10.189034598214286
2025-06-27 06:45:00+00:00,25628.400390625,25617.05078125,0,0,Success,-0.044285281960678845,25614.65,25603.830078125,65.51847358982944,10.985491071428571
2025-06-27 06:50:00+00:00,25617.05078125,25609.1015625,1,0,Fail,0.03103096768585987,25616.05,25606.155078125,56.63062839350639,11.274832589285714
2025-06-27 06:55:00+00:00,25625.0,25623.44921875,0,0,Success,-0.006051829268292683,25618.81015625,25608.00009765625,67.66003867968304,11.396344866071429
2025-06-27 07:00:00+00:00,25623.44921875,25612.748046875,1,0,Fail,0.041763198169157495,25621.230078125,25609.20751953125,61.55980510833201,11.217912946428571
2025-06-27 07:05:00+00:00,25634.150390625,25629.75,1,0,Fail,0.01716612627274483,25625.61015625,25610.6775390625,71.48415632155067,11.425083705357142
