Datetime,Close,High,Low,Open,Volume
2026-03-24 09:15:00+05:30,22785.150390625,22897.650390625,22775.400390625,22854.05078125,0
2026-03-24 09:20:00+05:30,22816.69921875,22817.0,22765.150390625,22789.80078125,0
2026-03-24 09:25:00+05:30,22839.900390625,22849.25,22811.150390625,22815.80078125,0
2026-03-24 09:30:00+05:30,22815.19921875,22852.400390625,22815.19921875,22839.599609375,0
2026-03-24 09:35:00+05:30,22764.30078125,22827.900390625,22763.099609375,22815.599609375,0
2026-03-24 09:40:00+05:30,22744.80078125,22783.099609375,22732.30078125,22764.30078125,0
2026-03-24 09:45:00+05:30,22718.900390625,22748.099609375,22707.05078125,22747.30078125,0
2026-03-24 09:50:00+05:30,22730.69921875,22737.150390625,22701.80078125,22718.75,0
2026-03-24 09:55:00+05:30,22754.19921875,22773.650390625,22725.05078125,22729.900390625,0
2026-03-24 10:00:00+05:30,22705.599609375,22756.650390625,22701.849609375,22753.900390625,0
2026-03-24 10:05:00+05:30,22685.150390625,22719.44921875,22682.349609375,22705.69921875,0
2026-03-24 10:10:00+05:30,22708.099609375,22714.849609375,22682.30078125,22684.5,0
2026-03-24 10:15:00+05:30,22731.69921875,22748.5,22701.55078125,22706.94921875,0
2026-03-24 10:20:00+05:30,22762.150390625,22766.80078125,22712.25,22731.400390625,0
2026-03-24 10:25:00+05:30,22737.900390625,22765.80078125,22725.099609375,22763.099609375,0
2026-03-24 10:30:00+05:30,22667.75,22738.900390625,22667.75,22738.19921875,0
2026-03-24 10:35:00+05:30,22631.80078125,22667.69921875,22624.900390625,22665.599609375,0
2026-03-24 10:40:00+05:30,22667.900390625,22680.650390625,22630.55078125,22631.599609375,0
2026-03-24 10:45:00+05:30,22692.0,22723.5,22657.0,22667.55078125,0
2026-03-24 10:50:00+05:30,22667.25,22707.69921875,22653.599609375,22691.900390625,0
2026-03-24 10:55:00+05:30,22639.69921875,22674.25,22629.400390625,22667.80078125,0
2026-03-24 11:00:00+05:30,22678.80078125,22682.0,22639.80078125,22639.80078125,0
2026-03-24 11:05:00+05:30,22680.900390625,22689.099609375,22661.44921875,22679.75,0
2026-03-24 11:10:00+05:30,22698.25,22711.05078125,22678.69921875,22680.099609375,0
2026-03-24 11:15:00+05:30,22730.44921875,22732.349609375,22694.349609375,22699.400390625,0
2026-03-24 11:20:00+05:30,22703.150390625,22746.0,22701.599609375,22731.80078125,0
2026-03-24 11:25:00+05:30,22728.5,22737.19921875,22689.55078125,22703.25,0
2026-03-24 11:30:00+05:30,22753.599609375,22756.55078125,22724.5,22729.349609375,0
